sequence_number,score,value
2229,8.70,01:25.42
2230,8.68,01:25.43
2231,8.67,01:25.44
2232,8.65,01:25.45
2233,8.63,01:25.46
2234,8.62,01:25.47
2235,8.60,01:25.48
2236,8.58,01:25.49
2237,8.57,01:25.50
2238,8.55,01:25.51
2239,8.53,01:25.52
2240,8.52,01:25.53
2241,8.50,01:25.54
2242,8.48,01:25.55
2243,8.47,01:25.56
2244,8.45,01:25.57
2245,8.43,01:25.58
2246,8.42,01:25.59
2247,8.40,01:25.60
2248,8.38,01:25.61
2249,8.37,01:25.62
2250,8.35,01:25.63
2251,8.33,01:25.64
2252,8.32,01:25.65
2253,8.30,01:25.66
2254,8.28,01:25.67
2255,8.27,01:25.68
2256,8.25,01:25.69
2257,8.23,01:25.70
2258,8.22,01:25.71
2259,8.20,01:25.72
2260,8.18,01:25.73
2261,8.17,01:25.74
2262,8.15,01:25.75
2263,8.13,01:25.76
2264,8.12,01:25.77
2265,8.10,01:25.78
2266,8.08,01:25.79
2267,8.07,01:25.80
2268,8.05,01:25.81
2269,8.03,01:25.82
2270,8.02,01:25.83
2271,8.00,01:25.84
2272,7.98,01:25.85
2273,7.97,01:25.86
2274,7.95,01:25.87
2275,7.93,01:25.88
2276,7.92,01:25.89
2277,7.90,01:25.90
2278,7.88,01:25.91
2279,7.87,01:25.92
2280,7.85,01:25.93
2281,7.83,01:25.94
2282,7.82,01:25.95
2283,7.80,01:25.96
2284,7.78,01:25.97
2285,7.77,01:25.98
2286,7.75,01:25.99
2287,7.73,01:26.00
2288,7.72,01:26.01
2289,7.70,01:26.02
2290,7.68,01:26.03
2291,7.67,01:26.04
2292,7.65,01:26.05
2293,7.63,01:26.06
2294,7.62,01:26.07
2295,7.60,01:26.08
2296,7.58,01:26.09
2297,7.57,01:26.10
2298,7.55,01:26.11
2299,7.53,01:26.12
2300,7.52,01:26.13
2301,7.50,01:26.14
2302,7.48,01:26.15
2303,7.47,01:26.16
2304,7.45,01:26.17
2305,7.43,01:26.18
2306,7.42,01:26.19
2307,7.40,01:26.20
2308,7.38,01:26.21
2309,7.37,01:26.22
2310,7.35,01:26.23
2311,7.33,01:26.24
2312,7.32,01:26.25
2313,7.30,01:26.26
2314,7.28,01:26.27
2315,7.27,01:26.28
2316,7.25,01:26.29
2317,7.23,01:26.30
2318,7.22,01:26.31
2319,7.20,01:26.32
2320,7.18,01:26.33
2321,7.17,01:26.34
2322,7.15,01:26.35
2323,7.13,01:26.36
2324,7.12,01:26.37
2325,7.10,01:26.38
2326,7.08,01:26.39
2327,7.07,01:26.40
2328,7.05,01:26.41
2329,7.03,01:26.42
2330,7.02,01:26.43
2331,7.00,01:26.44
2332,6.98,01:26.45
2333,6.97,01:26.46
2334,6.95,01:26.47
2335,6.93,01:26.48
2336,6.92,01:26.49
2337,6.90,01:26.50
2338,6.88,01:26.51
2339,6.87,01:26.52
2340,6.85,01:26.53
2341,6.83,01:26.54
2342,6.82,01:26.55
2343,6.80,01:26.56
2344,6.78,01:26.57
2345,6.77,01:26.58
2346,6.75,01:26.59
2347,6.73,01:26.60
2348,6.72,01:26.61
2349,6.70,01:26.62
2350,6.68,01:26.63
2351,6.67,01:26.64
2352,6.65,01:26.65
2353,6.63,01:26.66
2354,6.62,01:26.67
2355,6.60,01:26.68
2356,6.58,01:26.69
2357,6.57,01:26.70
2358,6.55,01:26.71
2359,6.53,01:26.72
2360,6.52,01:26.73
2361,6.50,01:26.74
2362,6.48,01:26.75
2363,6.47,01:26.76
2364,6.45,01:26.77
2365,6.43,01:26.78
2366,6.42,01:26.79
2367,6.40,01:26.80
2368,6.38,01:26.81
2369,6.37,01:26.82
2370,6.35,01:26.83
2371,6.33,01:26.84
2372,6.32,01:26.85
2373,6.30,01:26.86
2374,6.28,01:26.87
2375,6.27,01:26.88
2376,6.25,01:26.89
2377,6.23,01:26.90
2378,6.22,01:26.91
2379,6.20,01:26.92
2380,6.18,01:26.93
2381,6.17,01:26.94
2382,6.15,01:26.95
2383,6.13,01:26.96
2384,6.12,01:26.97
2385,6.10,01:26.98
2386,6.08,01:26.99
2387,6.07,01:27.00
2388,6.05,01:27.01
2389,6.03,01:27.02
2390,6.02,01:27.03
2391,6.00,01:27.04
2392,5.98,01:27.05
2393,5.97,01:27.06
2394,5.95,01:27.07
2395,5.93,01:27.08
2396,5.92,01:27.09
2397,5.90,01:27.10
2398,5.88,01:27.11
2399,5.87,01:27.12
2400,5.85,01:27.13
2401,5.83,01:27.14
2402,5.82,01:27.15
2403,5.80,01:27.16
2404,5.78,01:27.17
2405,5.77,01:27.18
2406,5.75,01:27.19
2407,5.73,01:27.20
2408,5.72,01:27.21
2409,5.70,01:27.22
2410,5.68,01:27.23
2411,5.67,01:27.24
2412,5.65,01:27.25
2413,5.63,01:27.26
2414,5.62,01:27.27
2415,5.60,01:27.28
2416,5.58,01:27.29
2417,5.57,01:27.30
2418,5.55,01:27.31
2419,5.53,01:27.32
2420,5.52,01:27.33
2421,5.50,01:27.34
2422,5.48,01:27.35
2423,5.47,01:27.36
2424,5.45,01:27.37
2425,5.43,01:27.38
2426,5.42,01:27.39
2427,5.40,01:27.40
2428,5.38,01:27.41
2429,5.37,01:27.42
2430,5.35,01:27.43
2431,5.33,01:27.44
2432,5.32,01:27.45
2433,5.30,01:27.46
2434,5.28,01:27.47
2435,5.27,01:27.48
2436,5.25,01:27.49
2437,5.23,01:27.50
2438,5.22,01:27.51
2439,5.20,01:27.52
2440,5.18,01:27.53
2441,5.17,01:27.54
2442,5.15,01:27.55
2443,5.13,01:27.56
2444,5.12,01:27.57
2445,5.10,01:27.58
2446,5.08,01:27.59
2447,5.07,01:27.60
2448,5.05,01:27.61
2449,5.03,01:27.62
2450,5.02,01:27.63
2451,5.00,01:27.64
2452,4.98,01:27.65
2453,4.97,01:27.66
2454,4.95,01:27.67
2455,4.93,01:27.68
2456,4.92,01:27.69
2457,4.90,01:27.70
2458,4.88,01:27.71
2459,4.87,01:27.72
2460,4.85,01:27.73
2461,4.83,01:27.74
2462,4.82,01:27.75
2463,4.80,01:27.76
2464,4.78,01:27.77
2465,4.77,01:27.78
2466,4.75,01:27.79
2467,4.73,01:27.80
2468,4.72,01:27.81
2469,4.70,01:27.82
2470,4.68,01:27.83
2471,4.67,01:27.84
2472,4.65,01:27.85
2473,4.63,01:27.86
2474,4.62,01:27.87
2475,4.60,01:27.88
2476,4.58,01:27.89
2477,4.57,01:27.90
2478,4.55,01:27.91
2479,4.53,01:27.92
2480,4.52,01:27.93
2481,4.50,01:27.94
2482,4.48,01:27.95
2483,4.47,01:27.96
2484,4.45,01:27.97
2485,4.43,01:27.98
2486,4.42,01:27.99
2487,4.40,01:28.00
2488,4.38,01:28.01
2489,4.37,01:28.02
2490,4.35,01:28.03
2491,4.33,01:28.04
2492,4.32,01:28.05
2493,4.30,01:28.06
2494,4.28,01:28.07
2495,4.27,01:28.08
2496,4.25,01:28.09
2497,4.23,01:28.10
2498,4.22,01:28.11
2499,4.20,01:28.12
2500,4.18,01:28.13
2501,4.17,01:28.14
2502,4.15,01:28.15
2503,4.13,01:28.16
2504,4.12,01:28.17
2505,4.10,01:28.18
2506,4.08,01:28.19
2507,4.07,01:28.20
2508,4.05,01:28.21
2509,4.03,01:28.22
2510,4.02,01:28.23
2511,4.00,01:28.24
2512,3.98,01:28.25
2513,3.97,01:28.26
2514,3.95,01:28.27
2515,3.93,01:28.28
2516,3.92,01:28.29
2517,3.90,01:28.30
2518,3.88,01:28.31
2519,3.87,01:28.32
2520,3.85,01:28.33
2521,3.83,01:28.34
2522,3.82,01:28.35
2523,3.80,01:28.36
2524,3.78,01:28.37
2525,3.77,01:28.38
2526,3.75,01:28.39
2527,3.73,01:28.40
2528,3.72,01:28.41
2529,3.70,01:28.42
2530,3.68,01:28.43
2531,3.67,01:28.44
2532,3.65,01:28.45
2533,3.63,01:28.46
2534,3.62,01:28.47
2535,3.60,01:28.48
2536,3.58,01:28.49
2537,3.57,01:28.50
2538,3.55,01:28.51
2539,3.53,01:28.52
2540,3.52,01:28.53
2541,3.50,01:28.54
2542,3.48,01:28.55
2543,3.47,01:28.56
2544,3.45,01:28.57
2545,3.43,01:28.58
2546,3.42,01:28.59
2547,3.40,01:28.60
2548,3.38,01:28.61
2549,3.37,01:28.62
2550,3.35,01:28.63
2551,3.33,01:28.64
2552,3.32,01:28.65
2553,3.30,01:28.66
2554,3.28,01:28.67
2555,3.27,01:28.68
2556,3.25,01:28.69
2557,3.23,01:28.70
2558,3.22,01:28.71
2559,3.20,01:28.72
2560,3.18,01:28.73
2561,3.17,01:28.74
2562,3.15,01:28.75
2563,3.13,01:28.76
2564,3.12,01:28.77
2565,3.10,01:28.78
2566,3.08,01:28.79
2567,3.07,01:28.80
2568,3.05,01:28.81
2569,3.03,01:28.82
2570,3.02,01:28.83
2571,3.00,01:28.84
2572,2.98,01:28.85
2573,2.97,01:28.86
2574,2.95,01:28.87
2575,2.93,01:28.88
2576,2.92,01:28.89
2577,2.90,01:28.90
2578,2.88,01:28.91
2579,2.87,01:28.92
2580,2.85,01:28.93
2581,2.83,01:28.94
2582,2.82,01:28.95
2583,2.80,01:28.96
2584,2.78,01:28.97
2585,2.77,01:28.98
2586,2.75,01:28.99
2587,2.73,01:29.00
2588,2.72,01:29.01
2589,2.70,01:29.02
2590,2.68,01:29.03
2591,2.67,01:29.04
2592,2.65,01:29.05
2593,2.63,01:29.06
2594,2.62,01:29.07
2595,2.60,01:29.08
2596,2.58,01:29.09
2597,2.57,01:29.10
2598,2.55,01:29.11
2599,2.53,01:29.12
2600,2.52,01:29.13
2601,2.50,01:29.14
2602,2.48,01:29.15
2603,2.47,01:29.16
2604,2.45,01:29.17
2605,2.43,01:29.18
2606,2.42,01:29.19
2607,2.40,01:29.20
2608,2.38,01:29.21
2609,2.37,01:29.22
2610,2.35,01:29.23
2611,2.33,01:29.24
2612,2.32,01:29.25
2613,2.30,01:29.26
2614,2.28,01:29.27
2615,2.27,01:29.28
2616,2.25,01:29.29
2617,2.23,01:29.30
2618,2.22,01:29.31
2619,2.20,01:29.32
2620,2.18,01:29.33
2621,2.17,01:29.34
2622,2.15,01:29.35
2623,2.13,01:29.36
2624,2.12,01:29.37
2625,2.10,01:29.38
2626,2.08,01:29.39
2627,2.07,01:29.40
2628,2.05,01:29.41
2629,2.03,01:29.42
2630,2.02,01:29.43
2631,2.00,01:29.44
2632,1.98,01:29.45
2633,1.97,01:29.46
2634,1.95,01:29.47
2635,1.93,01:29.48
2636,1.92,01:29.49
2637,1.90,01:29.50
2638,1.88,01:29.51
2639,1.87,01:29.52
2640,1.85,01:29.53
2641,1.83,01:29.54
2642,1.82,01:29.55
2643,1.80,01:29.56
2644,1.78,01:29.57
2645,1.77,01:29.58
2646,1.75,01:29.59
2647,1.73,01:29.60
2648,1.72,01:29.61
2649,1.70,01:29.62
2650,1.68,01:29.63
2651,1.67,01:29.64
2652,1.65,01:29.65
2653,1.63,01:29.66
2654,1.62,01:29.67
2655,1.60,01:29.68
2656,1.58,01:29.69
2657,1.57,01:29.70
2658,1.55,01:29.71
2659,1.53,01:29.72
2660,1.52,01:29.73
2661,1.50,01:29.74
2662,1.48,01:29.75
2663,1.47,01:29.76
2664,1.45,01:29.77
2665,1.43,01:29.78
2666,1.42,01:29.79
2667,1.40,01:29.80
2668,1.38,01:29.81
2669,1.37,01:29.82
2670,1.35,01:29.83
2671,1.33,01:29.84
2672,1.32,01:29.85
2673,1.30,01:29.86
2674,1.28,01:29.87
2675,1.27,01:29.88
2676,1.25,01:29.89
2677,1.23,01:29.90
2678,1.22,01:29.91
2679,1.20,01:29.92
2680,1.18,01:29.93
2681,1.17,01:29.94
2682,1.15,01:29.95
2683,1.13,01:29.96
2684,1.12,01:29.97
2685,1.10,01:29.98
2686,1.08,01:29.99
2687,1.07,01:30.00
2688,1.05,01:30.01
2689,1.03,01:30.02
2690,1.02,01:30.03
2691,1.00,01:30.04
