sequence_number,score,value
10584,30.09,06:50.83
10585,30.09,06:50.84
10586,30.09,06:50.85
10587,30.08,06:50.86
10588,30.08,06:50.87
10589,30.08,06:50.88
10590,30.07,06:50.89
10591,30.07,06:50.90
10592,30.07,06:50.91
10593,30.06,06:50.92
10594,30.06,06:50.93
10595,30.06,06:50.94
10596,30.05,06:50.95
10597,30.05,06:50.96
10598,30.04,06:50.97
10599,30.04,06:50.98
10600,30.04,06:50.99
10601,30.03,06:51.00
10602,30.03,06:51.01
10603,30.03,06:51.02
10604,30.02,06:51.03
10605,30.02,06:51.04
10606,30.02,06:51.05
10607,30.01,06:51.06
10608,30.01,06:51.07
10609,30.01,06:51.08
10610,30.00,06:51.09
10611,30.00,06:51.10
10612,30.00,06:51.11
10613,29.99,06:51.12
10614,29.99,06:51.13
10615,29.99,06:51.14
10616,29.98,06:51.15
10617,29.98,06:51.16
10618,29.98,06:51.17
10619,29.97,06:51.18
10620,29.97,06:51.19
10621,29.97,06:51.20
10622,29.96,06:51.21
10623,29.96,06:51.22
10624,29.96,06:51.23
10625,29.95,06:51.24
10626,29.95,06:51.25
10627,29.94,06:51.26
10628,29.94,06:51.27
10629,29.94,06:51.28
10630,29.93,06:51.29
10631,29.93,06:51.30
10632,29.93,06:51.31
10633,29.92,06:51.32
10634,29.92,06:51.33
10635,29.92,06:51.34
10636,29.91,06:51.35
10637,29.91,06:51.36
10638,29.91,06:51.37
10639,29.90,06:51.38
10640,29.90,06:51.39
10641,29.90,06:51.40
10642,29.89,06:51.41
10643,29.89,06:51.42
10644,29.89,06:51.43
10645,29.88,06:51.44
10646,29.88,06:51.45
10647,29.88,06:51.46
10648,29.87,06:51.47
10649,29.87,06:51.48
10650,29.87,06:51.49
10651,29.86,06:51.50
10652,29.86,06:51.51
10653,29.86,06:51.52
10654,29.85,06:51.53
10655,29.85,06:51.54
10656,29.84,06:51.55
10657,29.84,06:51.56
10658,29.84,06:51.57
10659,29.83,06:51.58
10660,29.83,06:51.59
10661,29.83,06:51.60
10662,29.82,06:51.61
10663,29.82,06:51.62
10664,29.82,06:51.63
10665,29.81,06:51.64
10666,29.81,06:51.65
10667,29.81,06:51.66
10668,29.80,06:51.67
10669,29.80,06:51.68
10670,29.80,06:51.69
10671,29.79,06:51.70
10672,29.79,06:51.71
10673,29.79,06:51.72
10674,29.78,06:51.73
10675,29.78,06:51.74
10676,29.78,06:51.75
10677,29.77,06:51.76
10678,29.77,06:51.77
10679,29.77,06:51.78
10680,29.76,06:51.79
10681,29.76,06:51.80
10682,29.76,06:51.81
10683,29.75,06:51.82
10684,29.75,06:51.83
10685,29.74,06:51.84
10686,29.74,06:51.85
10687,29.74,06:51.86
10688,29.73,06:51.87
10689,29.73,06:51.88
10690,29.73,06:51.89
10691,29.72,06:51.90
10692,29.72,06:51.91
10693,29.72,06:51.92
10694,29.71,06:51.93
10695,29.71,06:51.94
10696,29.71,06:51.95
10697,29.70,06:51.96
10698,29.70,06:51.97
10699,29.70,06:51.98
10700,29.69,06:51.99
10701,29.69,06:52.00
10702,29.69,06:52.01
10703,29.68,06:52.02
10704,29.68,06:52.03
10705,29.68,06:52.04
10706,29.67,06:52.05
10707,29.67,06:52.06
10708,29.67,06:52.07
10709,29.66,06:52.08
10710,29.66,06:52.09
10711,29.66,06:52.10
10712,29.65,06:52.11
10713,29.65,06:52.12
10714,29.64,06:52.13
10715,29.64,06:52.14
10716,29.64,06:52.15
10717,29.63,06:52.16
10718,29.63,06:52.17
10719,29.63,06:52.18
10720,29.62,06:52.19
10721,29.62,06:52.20
10722,29.62,06:52.21
10723,29.61,06:52.22
10724,29.61,06:52.23
10725,29.61,06:52.24
10726,29.60,06:52.25
10727,29.60,06:52.26
10728,29.60,06:52.27
10729,29.59,06:52.28
10730,29.59,06:52.29
10731,29.59,06:52.30
10732,29.58,06:52.31
10733,29.58,06:52.32
10734,29.58,06:52.33
10735,29.57,06:52.34
10736,29.57,06:52.35
10737,29.57,06:52.36
10738,29.56,06:52.37
10739,29.56,06:52.38
10740,29.56,06:52.39
10741,29.55,06:52.40
10742,29.55,06:52.41
10743,29.54,06:52.42
10744,29.54,06:52.43
10745,29.54,06:52.44
10746,29.53,06:52.45
10747,29.53,06:52.46
10748,29.53,06:52.47
10749,29.52,06:52.48
10750,29.52,06:52.49
10751,29.52,06:52.50
10752,29.51,06:52.51
10753,29.51,06:52.52
10754,29.51,06:52.53
10755,29.50,06:52.54
10756,29.50,06:52.55
10757,29.50,06:52.56
10758,29.49,06:52.57
10759,29.49,06:52.58
10760,29.49,06:52.59
10761,29.48,06:52.60
10762,29.48,06:52.61
10763,29.48,06:52.62
10764,29.47,06:52.63
10765,29.47,06:52.64
10766,29.47,06:52.65
10767,29.46,06:52.66
10768,29.46,06:52.67
10769,29.46,06:52.68
10770,29.45,06:52.69
10771,29.45,06:52.70
10772,29.44,06:52.71
10773,29.44,06:52.72
10774,29.44,06:52.73
10775,29.43,06:52.74
10776,29.43,06:52.75
10777,29.43,06:52.76
10778,29.42,06:52.77
10779,29.42,06:52.78
10780,29.42,06:52.79
10781,29.41,06:52.80
10782,29.41,06:52.81
10783,29.41,06:52.82
10784,29.40,06:52.83
10785,29.40,06:52.84
10786,29.40,06:52.85
10787,29.39,06:52.86
10788,29.39,06:52.87
10789,29.39,06:52.88
10790,29.38,06:52.89
10791,29.38,06:52.90
10792,29.38,06:52.91
10793,29.37,06:52.92
10794,29.37,06:52.93
10795,29.37,06:52.94
10796,29.36,06:52.95
10797,29.36,06:52.96
10798,29.36,06:52.97
10799,29.35,06:52.98
10800,29.35,06:52.99
10801,29.34,06:53.00
10802,29.34,06:53.01
10803,29.34,06:53.02
10804,29.33,06:53.03
10805,29.33,06:53.04
10806,29.33,06:53.05
10807,29.32,06:53.06
10808,29.32,06:53.07
10809,29.32,06:53.08
10810,29.31,06:53.09
10811,29.31,06:53.10
10812,29.31,06:53.11
10813,29.30,06:53.12
10814,29.30,06:53.13
10815,29.30,06:53.14
10816,29.29,06:53.15
10817,29.29,06:53.16
10818,29.29,06:53.17
10819,29.28,06:53.18
10820,29.28,06:53.19
10821,29.28,06:53.20
10822,29.27,06:53.21
10823,29.27,06:53.22
10824,29.27,06:53.23
10825,29.26,06:53.24
10826,29.26,06:53.25
10827,29.26,06:53.26
10828,29.25,06:53.27
10829,29.25,06:53.28
10830,29.24,06:53.29
10831,29.24,06:53.30
10832,29.24,06:53.31
10833,29.23,06:53.32
10834,29.23,06:53.33
10835,29.23,06:53.34
10836,29.22,06:53.35
10837,29.22,06:53.36
10838,29.22,06:53.37
10839,29.21,06:53.38
10840,29.21,06:53.39
10841,29.21,06:53.40
10842,29.20,06:53.41
10843,29.20,06:53.42
10844,29.20,06:53.43
10845,29.19,06:53.44
10846,29.19,06:53.45
10847,29.19,06:53.46
10848,29.18,06:53.47
10849,29.18,06:53.48
10850,29.18,06:53.49
10851,29.17,06:53.50
10852,29.17,06:53.51
10853,29.17,06:53.52
10854,29.16,06:53.53
10855,29.16,06:53.54
10856,29.16,06:53.55
10857,29.15,06:53.56
10858,29.15,06:53.57
10859,29.14,06:53.58
10860,29.14,06:53.59
10861,29.14,06:53.60
10862,29.13,06:53.61
10863,29.13,06:53.62
10864,29.13,06:53.63
10865,29.12,06:53.64
10866,29.12,06:53.65
10867,29.12,06:53.66
10868,29.11,06:53.67
10869,29.11,06:53.68
10870,29.11,06:53.69
10871,29.10,06:53.70
10872,29.10,06:53.71
10873,29.10,06:53.72
10874,29.09,06:53.73
10875,29.09,06:53.74
10876,29.09,06:53.75
10877,29.08,06:53.76
10878,29.08,06:53.77
10879,29.08,06:53.78
10880,29.07,06:53.79
10881,29.07,06:53.80
10882,29.07,06:53.81
10883,29.06,06:53.82
10884,29.06,06:53.83
10885,29.06,06:53.84
10886,29.05,06:53.85
10887,29.05,06:53.86
10888,29.04,06:53.87
10889,29.04,06:53.88
10890,29.04,06:53.89
10891,29.03,06:53.90
10892,29.03,06:53.91
10893,29.03,06:53.92
10894,29.02,06:53.93
10895,29.02,06:53.94
10896,29.02,06:53.95
10897,29.01,06:53.96
10898,29.01,06:53.97
10899,29.01,06:53.98
10900,29.00,06:53.99
10901,29.00,06:54.00
10902,29.00,06:54.01
10903,28.99,06:54.02
10904,28.99,06:54.03
10905,28.99,06:54.04
10906,28.98,06:54.05
10907,28.98,06:54.06
10908,28.98,06:54.07
10909,28.97,06:54.08
10910,28.97,06:54.09
10911,28.97,06:54.10
10912,28.96,06:54.11
10913,28.96,06:54.12
10914,28.96,06:54.13
10915,28.95,06:54.14
10916,28.95,06:54.15
10917,28.95,06:54.16
10918,28.95,06:54.17
10919,28.94,06:54.18
10920,28.94,06:54.19
10921,28.94,06:54.20
10922,28.93,06:54.21
10923,28.93,06:54.22
10924,28.93,06:54.23
10925,28.92,06:54.24
10926,28.92,06:54.25
10927,28.92,06:54.26
10928,28.91,06:54.27
10929,28.91,06:54.28
10930,28.91,06:54.29
10931,28.90,06:54.30
10932,28.90,06:54.31
10933,28.90,06:54.32
10934,28.89,06:54.33
10935,28.89,06:54.34
10936,28.89,06:54.35
10937,28.88,06:54.36
10938,28.88,06:54.37
10939,28.88,06:54.38
10940,28.87,06:54.39
10941,28.87,06:54.40
10942,28.87,06:54.41
10943,28.86,06:54.42
10944,28.86,06:54.43
10945,28.86,06:54.44
10946,28.85,06:54.45
10947,28.85,06:54.46
10948,28.85,06:54.47
10949,28.85,06:54.48
10950,28.84,06:54.49
10951,28.84,06:54.50
10952,28.84,06:54.51
10953,28.83,06:54.52
10954,28.83,06:54.53
10955,28.83,06:54.54
10956,28.82,06:54.55
10957,28.82,06:54.56
10958,28.82,06:54.57
10959,28.81,06:54.58
10960,28.81,06:54.59
10961,28.81,06:54.60
10962,28.80,06:54.61
10963,28.80,06:54.62
10964,28.80,06:54.63
10965,28.79,06:54.64
10966,28.79,06:54.65
10967,28.79,06:54.66
10968,28.78,06:54.67
10969,28.78,06:54.68
10970,28.78,06:54.69
10971,28.77,06:54.70
10972,28.77,06:54.71
10973,28.77,06:54.72
10974,28.76,06:54.73
10975,28.76,06:54.74
10976,28.76,06:54.75
10977,28.75,06:54.76
10978,28.75,06:54.77
10979,28.75,06:54.78
10980,28.75,06:54.79
10981,28.74,06:54.80
10982,28.74,06:54.81
10983,28.74,06:54.82
10984,28.73,06:54.83
10985,28.73,06:54.84
10986,28.73,06:54.85
10987,28.72,06:54.86
10988,28.72,06:54.87
10989,28.72,06:54.88
10990,28.71,06:54.89
10991,28.71,06:54.90
10992,28.71,06:54.91
10993,28.70,06:54.92
10994,28.70,06:54.93
10995,28.70,06:54.94
10996,28.69,06:54.95
10997,28.69,06:54.96
10998,28.69,06:54.97
10999,28.68,06:54.98
11000,28.68,06:54.99
11001,28.68,06:55.00
11002,28.67,06:55.01
11003,28.67,06:55.02
11004,28.67,06:55.03
11005,28.66,06:55.04
11006,28.66,06:55.05
11007,28.66,06:55.06
11008,28.65,06:55.07
11009,28.65,06:55.08
11010,28.65,06:55.09
11011,28.65,06:55.10
11012,28.64,06:55.11
11013,28.64,06:55.12
11014,28.64,06:55.13
11015,28.63,06:55.14
11016,28.63,06:55.15
11017,28.63,06:55.16
11018,28.62,06:55.17
11019,28.62,06:55.18
11020,28.62,06:55.19
11021,28.61,06:55.20
11022,28.61,06:55.21
11023,28.61,06:55.22
11024,28.60,06:55.23
11025,28.60,06:55.24
11026,28.60,06:55.25
11027,28.59,06:55.26
11028,28.59,06:55.27
11029,28.59,06:55.28
11030,28.58,06:55.29
11031,28.58,06:55.30
11032,28.58,06:55.31
11033,28.57,06:55.32
11034,28.57,06:55.33
11035,28.57,06:55.34
11036,28.56,06:55.35
11037,28.56,06:55.36
11038,28.56,06:55.37
11039,28.55,06:55.38
11040,28.55,06:55.39
11041,28.55,06:55.40
11042,28.55,06:55.41
11043,28.54,06:55.42
11044,28.54,06:55.43
11045,28.54,06:55.44
11046,28.53,06:55.45
11047,28.53,06:55.46
11048,28.53,06:55.47
11049,28.52,06:55.48
11050,28.52,06:55.49
11051,28.52,06:55.50
11052,28.51,06:55.51
11053,28.51,06:55.52
11054,28.51,06:55.53
11055,28.50,06:55.54
11056,28.50,06:55.55
11057,28.50,06:55.56
11058,28.49,06:55.57
11059,28.49,06:55.58
11060,28.49,06:55.59
11061,28.48,06:55.60
11062,28.48,06:55.61
11063,28.48,06:55.62
11064,28.47,06:55.63
11065,28.47,06:55.64
11066,28.47,06:55.65
11067,28.46,06:55.66
11068,28.46,06:55.67
11069,28.46,06:55.68
11070,28.45,06:55.69
11071,28.45,06:55.70
11072,28.45,06:55.71
11073,28.45,06:55.72
11074,28.44,06:55.73
11075,28.44,06:55.74
11076,28.44,06:55.75
11077,28.43,06:55.76
11078,28.43,06:55.77
11079,28.43,06:55.78
11080,28.42,06:55.79
11081,28.42,06:55.80
11082,28.42,06:55.81
11083,28.41,06:55.82
11084,28.41,06:55.83
11085,28.41,06:55.84
11086,28.40,06:55.85
11087,28.40,06:55.86
11088,28.40,06:55.87
11089,28.39,06:55.88
11090,28.39,06:55.89
11091,28.39,06:55.90
11092,28.38,06:55.91
11093,28.38,06:55.92
11094,28.38,06:55.93
11095,28.37,06:55.94
11096,28.37,06:55.95
11097,28.37,06:55.96
11098,28.36,06:55.97
11099,28.36,06:55.98
11100,28.36,06:55.99
11101,28.35,06:56.00
11102,28.35,06:56.01
11103,28.35,06:56.02
11104,28.35,06:56.03
11105,28.34,06:56.04
11106,28.34,06:56.05
11107,28.34,06:56.06
11108,28.33,06:56.07
11109,28.33,06:56.08
11110,28.33,06:56.09
11111,28.32,06:56.10
11112,28.32,06:56.11
11113,28.32,06:56.12
11114,28.31,06:56.13
11115,28.31,06:56.14
11116,28.31,06:56.15
11117,28.30,06:56.16
11118,28.30,06:56.17
11119,28.30,06:56.18
11120,28.29,06:56.19
11121,28.29,06:56.20
11122,28.29,06:56.21
11123,28.28,06:56.22
11124,28.28,06:56.23
11125,28.28,06:56.24
11126,28.27,06:56.25
11127,28.27,06:56.26
11128,28.27,06:56.27
11129,28.26,06:56.28
11130,28.26,06:56.29
11131,28.26,06:56.30
11132,28.25,06:56.31
11133,28.25,06:56.32
11134,28.25,06:56.33
11135,28.25,06:56.34
11136,28.24,06:56.35
11137,28.24,06:56.36
11138,28.24,06:56.37
11139,28.23,06:56.38
11140,28.23,06:56.39
11141,28.23,06:56.40
11142,28.22,06:56.41
11143,28.22,06:56.42
11144,28.22,06:56.43
11145,28.21,06:56.44
11146,28.21,06:56.45
11147,28.21,06:56.46
11148,28.20,06:56.47
11149,28.20,06:56.48
11150,28.20,06:56.49
11151,28.19,06:56.50
11152,28.19,06:56.51
11153,28.19,06:56.52
11154,28.18,06:56.53
11155,28.18,06:56.54
11156,28.18,06:56.55
11157,28.17,06:56.56
11158,28.17,06:56.57
11159,28.17,06:56.58
11160,28.16,06:56.59
11161,28.16,06:56.60
11162,28.16,06:56.61
11163,28.15,06:56.62
11164,28.15,06:56.63
11165,28.15,06:56.64
11166,28.15,06:56.65
11167,28.14,06:56.66
11168,28.14,06:56.67
11169,28.14,06:56.68
11170,28.13,06:56.69
11171,28.13,06:56.70
11172,28.13,06:56.71
11173,28.12,06:56.72
11174,28.12,06:56.73
11175,28.12,06:56.74
11176,28.11,06:56.75
11177,28.11,06:56.76
11178,28.11,06:56.77
11179,28.10,06:56.78
11180,28.10,06:56.79
11181,28.10,06:56.80
11182,28.09,06:56.81
11183,28.09,06:56.82
11184,28.09,06:56.83
11185,28.08,06:56.84
11186,28.08,06:56.85
11187,28.08,06:56.86
11188,28.07,06:56.87
11189,28.07,06:56.88
11190,28.07,06:56.89
11191,28.06,06:56.90
11192,28.06,06:56.91
11193,28.06,06:56.92
11194,28.05,06:56.93
11195,28.05,06:56.94
11196,28.05,06:56.95
11197,28.05,06:56.96
11198,28.04,06:56.97
11199,28.04,06:56.98
11200,28.04,06:56.99
11201,28.03,06:57.00
11202,28.03,06:57.01
11203,28.03,06:57.02
11204,28.02,06:57.03
11205,28.02,06:57.04
11206,28.02,06:57.05
11207,28.01,06:57.06
11208,28.01,06:57.07
11209,28.01,06:57.08
11210,28.00,06:57.09
11211,28.00,06:57.10
11212,28.00,06:57.11
11213,27.99,06:57.12
11214,27.99,06:57.13
11215,27.99,06:57.14
11216,27.98,06:57.15
11217,27.98,06:57.16
11218,27.98,06:57.17
11219,27.97,06:57.18
11220,27.97,06:57.19
11221,27.97,06:57.20
11222,27.97,06:57.21
11223,27.96,06:57.22
11224,27.96,06:57.23
11225,27.96,06:57.24
11226,27.95,06:57.25
11227,27.95,06:57.26
11228,27.95,06:57.27
11229,27.94,06:57.28
11230,27.94,06:57.29
11231,27.94,06:57.30
11232,27.93,06:57.31
11233,27.93,06:57.32
11234,27.93,06:57.33
11235,27.92,06:57.34
11236,27.92,06:57.35
11237,27.92,06:57.36
11238,27.92,06:57.37
11239,27.91,06:57.38
11240,27.91,06:57.39
11241,27.91,06:57.40
11242,27.90,06:57.41
11243,27.90,06:57.42
11244,27.90,06:57.43
11245,27.89,06:57.44
11246,27.89,06:57.45
11247,27.89,06:57.46
11248,27.88,06:57.47
11249,27.88,06:57.48
11250,27.88,06:57.49
11251,27.87,06:57.50
11252,27.87,06:57.51
11253,27.87,06:57.52
11254,27.87,06:57.53
11255,27.86,06:57.54
11256,27.86,06:57.55
11257,27.86,06:57.56
11258,27.85,06:57.57
11259,27.85,06:57.58
11260,27.85,06:57.59
11261,27.84,06:57.60
11262,27.84,06:57.61
11263,27.84,06:57.62
11264,27.83,06:57.63
11265,27.83,06:57.64
11266,27.83,06:57.65
11267,27.82,06:57.66
11268,27.82,06:57.67
11269,27.82,06:57.68
11270,27.82,06:57.69
11271,27.81,06:57.70
11272,27.81,06:57.71
11273,27.81,06:57.72
11274,27.80,06:57.73
11275,27.80,06:57.74
11276,27.80,06:57.75
11277,27.79,06:57.76
11278,27.79,06:57.77
11279,27.79,06:57.78
11280,27.78,06:57.79
11281,27.78,06:57.80
11282,27.78,06:57.81
11283,27.77,06:57.82
11284,27.77,06:57.83
11285,27.77,06:57.84
11286,27.77,06:57.85
11287,27.76,06:57.86
11288,27.76,06:57.87
11289,27.76,06:57.88
11290,27.75,06:57.89
11291,27.75,06:57.90
11292,27.75,06:57.91
11293,27.74,06:57.92
11294,27.74,06:57.93
11295,27.74,06:57.94
11296,27.73,06:57.95
11297,27.73,06:57.96
11298,27.73,06:57.97
11299,27.72,06:57.98
11300,27.72,06:57.99
11301,27.72,06:58.00
11302,27.72,06:58.01
11303,27.71,06:58.02
11304,27.71,06:58.03
11305,27.71,06:58.04
11306,27.70,06:58.05
11307,27.70,06:58.06
11308,27.70,06:58.07
11309,27.69,06:58.08
11310,27.69,06:58.09
11311,27.69,06:58.10
11312,27.68,06:58.11
11313,27.68,06:58.12
11314,27.68,06:58.13
11315,27.67,06:58.14
11316,27.67,06:58.15
11317,27.67,06:58.16
11318,27.67,06:58.17
11319,27.66,06:58.18
11320,27.66,06:58.19
11321,27.66,06:58.20
11322,27.65,06:58.21
11323,27.65,06:58.22
11324,27.65,06:58.23
11325,27.64,06:58.24
11326,27.64,06:58.25
11327,27.64,06:58.26
11328,27.63,06:58.27
11329,27.63,06:58.28
11330,27.63,06:58.29
11331,27.62,06:58.30
11332,27.62,06:58.31
11333,27.62,06:58.32
11334,27.62,06:58.33
11335,27.61,06:58.34
11336,27.61,06:58.35
11337,27.61,06:58.36
11338,27.60,06:58.37
11339,27.60,06:58.38
11340,27.60,06:58.39
11341,27.59,06:58.40
11342,27.59,06:58.41
11343,27.59,06:58.42
11344,27.58,06:58.43
11345,27.58,06:58.44
11346,27.58,06:58.45
11347,27.57,06:58.46
11348,27.57,06:58.47
11349,27.57,06:58.48
11350,27.57,06:58.49
11351,27.56,06:58.50
11352,27.56,06:58.51
11353,27.56,06:58.52
11354,27.55,06:58.53
11355,27.55,06:58.54
11356,27.55,06:58.55
11357,27.54,06:58.56
11358,27.54,06:58.57
11359,27.54,06:58.58
11360,27.53,06:58.59
11361,27.53,06:58.60
11362,27.53,06:58.61
11363,27.52,06:58.62
11364,27.52,06:58.63
11365,27.52,06:58.64
11366,27.52,06:58.65
11367,27.51,06:58.66
11368,27.51,06:58.67
11369,27.51,06:58.68
11370,27.50,06:58.69
11371,27.50,06:58.70
11372,27.50,06:58.71
11373,27.49,06:58.72
11374,27.49,06:58.73
11375,27.49,06:58.74
11376,27.48,06:58.75
11377,27.48,06:58.76
11378,27.48,06:58.77
11379,27.47,06:58.78
11380,27.47,06:58.79
11381,27.47,06:58.80
11382,27.47,06:58.81
11383,27.46,06:58.82
11384,27.46,06:58.83
11385,27.46,06:58.84
11386,27.45,06:58.85
11387,27.45,06:58.86
11388,27.45,06:58.87
11389,27.44,06:58.88
11390,27.44,06:58.89
11391,27.44,06:58.90
11392,27.43,06:58.91
11393,27.43,06:58.92
11394,27.43,06:58.93
11395,27.42,06:58.94
11396,27.42,06:58.95
11397,27.42,06:58.96
11398,27.42,06:58.97
11399,27.41,06:58.98
11400,27.41,06:58.99
11401,27.41,06:59.00
11402,27.40,06:59.01
11403,27.40,06:59.02
11404,27.40,06:59.03
11405,27.39,06:59.04
11406,27.39,06:59.05
11407,27.39,06:59.06
11408,27.38,06:59.07
11409,27.38,06:59.08
11410,27.38,06:59.09
11411,27.37,06:59.10
11412,27.37,06:59.11
11413,27.37,06:59.12
11414,27.37,06:59.13
11415,27.36,06:59.14
11416,27.36,06:59.15
11417,27.36,06:59.16
11418,27.35,06:59.17
11419,27.35,06:59.18
11420,27.35,06:59.19
11421,27.34,06:59.20
11422,27.34,06:59.21
11423,27.34,06:59.22
11424,27.33,06:59.23
11425,27.33,06:59.24
11426,27.33,06:59.25
11427,27.32,06:59.26
11428,27.32,06:59.27
11429,27.32,06:59.28
11430,27.32,06:59.29
11431,27.31,06:59.30
11432,27.31,06:59.31
11433,27.31,06:59.32
11434,27.30,06:59.33
11435,27.30,06:59.34
11436,27.30,06:59.35
11437,27.29,06:59.36
11438,27.29,06:59.37
11439,27.29,06:59.38
11440,27.28,06:59.39
11441,27.28,06:59.40
11442,27.28,06:59.41
11443,27.27,06:59.42
11444,27.27,06:59.43
11445,27.27,06:59.44
11446,27.27,06:59.45
11447,27.26,06:59.46
11448,27.26,06:59.47
11449,27.26,06:59.48
11450,27.25,06:59.49
11451,27.25,06:59.50
11452,27.25,06:59.51
11453,27.24,06:59.52
11454,27.24,06:59.53
11455,27.24,06:59.54
11456,27.23,06:59.55
11457,27.23,06:59.56
11458,27.23,06:59.57
11459,27.22,06:59.58
11460,27.22,06:59.59
11461,27.22,06:59.60
11462,27.22,06:59.61
11463,27.21,06:59.62
11464,27.21,06:59.63
11465,27.21,06:59.64
11466,27.20,06:59.65
11467,27.20,06:59.66
11468,27.20,06:59.67
11469,27.19,06:59.68
11470,27.19,06:59.69
11471,27.19,06:59.70
11472,27.18,06:59.71
11473,27.18,06:59.72
11474,27.18,06:59.73
11475,27.17,06:59.74
11476,27.17,06:59.75
11477,27.17,06:59.76
11478,27.17,06:59.77
11479,27.16,06:59.78
11480,27.16,06:59.79
11481,27.16,06:59.80
11482,27.15,06:59.81
11483,27.15,06:59.82
11484,27.15,06:59.83
11485,27.14,06:59.84
11486,27.14,06:59.85
11487,27.14,06:59.86
11488,27.13,06:59.87
11489,27.13,06:59.88
11490,27.13,06:59.89
11491,27.12,06:59.90
11492,27.12,06:59.91
11493,27.12,06:59.92
11494,27.12,06:59.93
11495,27.11,06:59.94
11496,27.11,06:59.95
11497,27.11,06:59.96
11498,27.10,06:59.97
11499,27.10,06:59.98
11500,27.10,06:59.99
11501,27.09,07:00.00
11502,27.09,07:00.01
11503,27.09,07:00.02
11504,27.08,07:00.03
11505,27.08,07:00.04
11506,27.08,07:00.05
11507,27.07,07:00.06
11508,27.07,07:00.07
11509,27.07,07:00.08
11510,27.07,07:00.09
11511,27.06,07:00.10
11512,27.06,07:00.11
11513,27.06,07:00.12
11514,27.05,07:00.13
11515,27.05,07:00.14
11516,27.05,07:00.15
11517,27.04,07:00.16
11518,27.04,07:00.17
11519,27.04,07:00.18
11520,27.03,07:00.19
11521,27.03,07:00.20
11522,27.03,07:00.21
11523,27.02,07:00.22
11524,27.02,07:00.23
11525,27.02,07:00.24
11526,27.02,07:00.25
11527,27.01,07:00.26
11528,27.01,07:00.27
11529,27.01,07:00.28
11530,27.00,07:00.29
11531,27.00,07:00.30
11532,27.00,07:00.31
11533,26.99,07:00.32
11534,26.99,07:00.33
11535,26.99,07:00.34
11536,26.99,07:00.35
11537,26.98,07:00.36
11538,26.98,07:00.37
11539,26.98,07:00.38
11540,26.97,07:00.39
11541,26.97,07:00.40
11542,26.97,07:00.41
11543,26.96,07:00.42
11544,26.96,07:00.43
11545,26.96,07:00.44
11546,26.96,07:00.45
11547,26.95,07:00.46
11548,26.95,07:00.47
11549,26.95,07:00.48
11550,26.94,07:00.49
11551,26.94,07:00.50
11552,26.94,07:00.51
11553,26.94,07:00.52
11554,26.93,07:00.53
11555,26.93,07:00.54
11556,26.93,07:00.55
11557,26.92,07:00.56
11558,26.92,07:00.57
11559,26.92,07:00.58
11560,26.91,07:00.59
11561,26.91,07:00.60
11562,26.91,07:00.61
11563,26.91,07:00.62
11564,26.90,07:00.63
11565,26.90,07:00.64
11566,26.90,07:00.65
11567,26.89,07:00.66
11568,26.89,07:00.67
11569,26.89,07:00.68
11570,26.89,07:00.69
11571,26.88,07:00.70
11572,26.88,07:00.71
11573,26.88,07:00.72
11574,26.87,07:00.73
11575,26.87,07:00.74
11576,26.87,07:00.75
11577,26.86,07:00.76
11578,26.86,07:00.77
11579,26.86,07:00.78
11580,26.86,07:00.79
11581,26.85,07:00.80
11582,26.85,07:00.81
11583,26.85,07:00.82
11584,26.84,07:00.83
11585,26.84,07:00.84
11586,26.84,07:00.85
11587,26.84,07:00.86
11588,26.83,07:00.87
11589,26.83,07:00.88
11590,26.83,07:00.89
11591,26.82,07:00.90
11592,26.82,07:00.91
11593,26.82,07:00.92
11594,26.81,07:00.93
11595,26.81,07:00.94
11596,26.81,07:00.95
11597,26.81,07:00.96
11598,26.80,07:00.97
11599,26.80,07:00.98
11600,26.80,07:00.99
11601,26.79,07:01.00
11602,26.79,07:01.01
11603,26.79,07:01.02
11604,26.79,07:01.03
11605,26.78,07:01.04
11606,26.78,07:01.05
11607,26.78,07:01.06
11608,26.77,07:01.07
11609,26.77,07:01.08
11610,26.77,07:01.09
11611,26.76,07:01.10
11612,26.76,07:01.11
11613,26.76,07:01.12
11614,26.76,07:01.13
11615,26.75,07:01.14
11616,26.75,07:01.15
11617,26.75,07:01.16
11618,26.74,07:01.17
11619,26.74,07:01.18
11620,26.74,07:01.19
11621,26.74,07:01.20
11622,26.73,07:01.21
11623,26.73,07:01.22
11624,26.73,07:01.23
11625,26.72,07:01.24
11626,26.72,07:01.25
11627,26.72,07:01.26
11628,26.71,07:01.27
11629,26.71,07:01.28
11630,26.71,07:01.29
11631,26.71,07:01.30
11632,26.70,07:01.31
11633,26.70,07:01.32
11634,26.70,07:01.33
11635,26.69,07:01.34
11636,26.69,07:01.35
11637,26.69,07:01.36
11638,26.69,07:01.37
11639,26.68,07:01.38
11640,26.68,07:01.39
11641,26.68,07:01.40
11642,26.67,07:01.41
11643,26.67,07:01.42
11644,26.67,07:01.43
11645,26.66,07:01.44
11646,26.66,07:01.45
11647,26.66,07:01.46
11648,26.66,07:01.47
11649,26.65,07:01.48
11650,26.65,07:01.49
11651,26.65,07:01.50
11652,26.64,07:01.51
11653,26.64,07:01.52
11654,26.64,07:01.53
11655,26.64,07:01.54
11656,26.63,07:01.55
11657,26.63,07:01.56
11658,26.63,07:01.57
11659,26.62,07:01.58
